CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
36352H100,GAU,Galiano Gold Inc,6295840,-558160,7.83M,-694.61K,-8.1%,0.01%
56585A102,MPC,Marathon Petroleum Corp,64390,-5012,8.98M,-699.14K,-7.2%,0.01%
04041L106,WES,Aris Water Solution Inc,63217,-29583,1.51M,-708.49K,-31.9%,<.01%
N20944109,CNH,CNH Industrial NV,1512731,-62718,17.14M,-710.58K,-4%,0.02%
G3643J108,FLUT,Flutter Entertainment PLC,9374,-2783,2.42M,-719.35K,-22.9%,<.01%
500688106,KOS,Kosmos Energy Ltd,102217,-212269,350K,-726.83K,-67.5%,<.01%
30063P105,EXAS,EXACT SCIENCES CORP,122842,-13023,6.9M,-731.71K,-9.6%,<.01%
03957W106,AROC,Archrock Inc,38627,-29624,961K,-737.01K,-43.4%,<.01%
G4R20B107,INTR,Inter & Co Inc,0,-116134,0,-741K,CLOSE,0%
05351W103,AGR,Avangrid Inc,0,-20727,0,-742K,CLOSE,0%
64440N103,NFGC,New Found Gold Corp,5056008,-413503,9.1M,-744.57K,-7.6%,0.01%
31488V107,FERG,Ferguson Enterprises Inc,40521,-4318,7.03M,-749.56K,-9.6%,<.01%
G1151C101,ACN,Accenture PLC,142023,-2207,49.96M,-776.4K,-1.5%,0.06%
640491106,NEOG,Neogen Corp,250515,-64993,3.04M,-788.95K,-20.6%,<.01%
23282W605,CYTK,Cytokinetics Inc,54364,-17327,2.56M,-814.97K,-24.2%,<.01%
536797103,LAD,Lithia Motors Inc,17027,-2348,6.09M,-839.25K,-12.1%,<.01%
50212V100,LPLA,LPL Financial Holdings Inc,33794,-2586,11.03M,-844.35K,-7.1%,0.01%
013872106,AA,Alcoa Corp,248407,-22869,9.38M,-864.01K,-8.4%,0.01%
91347P105,OLED,Universal Display Corp,501489,-5951,73.32M,-870.04K,-1.2%,0.09%
02215L209,KNTK,Kinetik Holdings Inc,8503,-16024,482K,-908.33K,-65.3%,<.01%
59124U605,MTA,Metalla Royalty & Streaming Ltd,4085725,-362518,10.26M,-909.91K,-8.1%,0.01%
084670702,BRK.B,Berkshire Hathaway Inc,0,-2079,0,-957K,CLOSE,0%
071734107,BHC,Bausch Health Cos Inc,223420,-119848,1.8M,-966.1K,-34.9%,<.01%
144285103,CRS,Carpenter Technology Corp,20129,-5737,3.42M,-973.6K,-22.2%,<.01%
74736K101,QRVO,Qorvo Inc,818356,-13936,57.23M,-974.55K,-1.7%,0.07%
012653101,ALB,Albemarle Corp,261392,-11723,22.5M,-1.01M,-4.3%,0.03%
169656105,CMG,Chipotle Mexican Grill Inc,331662,-16768,20M,-1.01M,-4.8%,0.03%
G1144A105,BTBT,Bit Digital Inc,4105836,-353853,12.03M,-1.04M,-7.9%,0.02%
N53745100,LYB,LyondellBasell Industries NV,37115,-14073,2.76M,-1.05M,-27.5%,<.01%
68634K106,ORLA,Orla Mining Ltd,7216518,-195946,39.98M,-1.09M,-2.6%,0.05%
666807102,NOC,Northrop Grumman Corp,441400,-2324,207.15M,-1.09M,-0.5%,0.27%
952845105,WFG,West Fraser Timber Co Ltd,180957,-12795,15.67M,-1.11M,-6.6%,0.02%
66987E206,NG,Novagold Resources Inc,7007041,-337869,23.33M,-1.13M,-4.6%,0.03%
67071L106,NVG,Nuveen AMT-Free Municipal Credit Income,1294631,-92065,15.87M,-1.13M,-6.6%,0.02%
931427108,WBA,Walgreens Boots Alliance Inc,199547,-123437,1.86M,-1.15M,-38.2%,<.01%
20825C104,COP,ConocoPhillips,233570,-11770,23.16M,-1.17M,-4.8%,0.03%
388689101,GPK,Graphic Packaging Holding Co,607080,-43750,16.49M,-1.19M,-6.7%,0.02%
G9460G101,VAL,Valaris Ltd,927620,-27850,41.04M,-1.23M,-2.9%,0.05%
891092108,TTC,Toro Co/The,168617,-15448,13.51M,-1.24M,-8.4%,0.02%
29336T100,ENLC,EnLink Midstream LLC,36859,-90603,522K,-1.28M,-71.1%,<.01%
25179M103,DVN,Devon Energy Corp,23534,-39927,770K,-1.31M,-62.9%,<.01%
G50871105,JAZZ,Jazz Pharmaceuticals PLC,49379,-10832,6.08M,-1.33M,-18%,<.01%
H11356104,BG,Bunge Global SA,530283,-17367,41.23M,-1.35M,-3.2%,0.05%
15135B101,CNC,Centene Corp,60323,-22315,3.65M,-1.35M,-27%,<.01%
44955L106,IAUX,i-80 Gold Corp,12313164,-2807568,5.97M,-1.36M,-18.6%,<.01%
714046109,RVTY,PerkinElmer Inc,28538,-12474,3.19M,-1.39M,-30.4%,<.01%
01973R101,ALSN,Allison Transmission Holdings Inc,68550,-13138,7.41M,-1.42M,-16.1%,<.01%
11275Q107,BIPC.TO,Brookfield Infrastructure Corp,0,-32983,0,-1.44M,CLOSE,0%
29355A107,ENPH,Enphase Energy Inc,66453,-21079,4.56M,-1.45M,-24.1%,<.01%
739276103,POWI,Power Integrations Inc,10489,-23942,647K,-1.48M,-69.5%,<.01%
17253J106,CIFR,Cipher Mining Inc,3579068,-321151,16.61M,-1.49M,-8.2%,0.02%
74965L200,RLJPA,RLJ Lodging Trust,460133,-61113,11.3M,-1.5M,-11.7%,0.01%
497266106,KEX,KIRBY CORP,193390,-14220,20.46M,-1.5M,-6.8%,0.03%
22160K105,COST,Costco Wholesale Corp,121630,-1662,111.45M,-1.52M,-1.3%,0.14%
03676B102,AM,Antero Midstream Corp,69347,-103919,1.05M,-1.57M,-60%,<.01%
71424F105,PR,Permian Resources Corp,1541089,-110070,22.16M,-1.58M,-6.7%,0.03%
81211K100,SEE,Sealed Air Corp,89446,-48740,3.03M,-1.65M,-35.3%,<.01%
260557103,DOW,Dow Inc,62040,-41281,2.49M,-1.66M,-40%,<.01%
136069101,CM,Canadian Imperial Bank of Commerce,178574,-26550,11.29M,-1.68M,-12.9%,0.01%
715684106,TLK,Telkom Indonesia Persero Tbk PT,93249,-105255,1.53M,-1.73M,-53%,<.01%
72919P202,PLUG,Plug Power Inc,3404520,-827481,7.25M,-1.76M,-19.6%,<.01%
035710839,NLY,Annaly Capital Management Inc,1815645,-97158,33.23M,-1.78M,-5.1%,0.04%
17888H103,CIVI,Bonanza Creek Energy Inc,0,-36597,0,-1.84M,CLOSE,0%
46266C105,IQV,IQVIA Holdings Inc,111088,-9751,21.83M,-1.92M,-8.1%,0.03%
09061G101,BMRN,BioMarin Pharmaceutical Inc,102319,-29813,6.73M,-1.96M,-22.6%,<.01%
92556V106,VTRS,Viatris Inc,1011489,-159141,12.59M,-1.98M,-13.6%,0.02%
808513105,SCHW,Charles Schwab Corp/The,3205887,-26849,237.27M,-1.99M,-0.8%,0.3%
056752108,BIDU,Baidu Inc,0,-22599,0,-2.03M,CLOSE,0%
50202M102,LI,Li Auto Inc,134615,-85380,3.23M,-2.05M,-38.8%,<.01%
64828T201,RITM,Rithm Capital Corp,1813420,-190637,19.64M,-2.06M,-9.5%,0.03%
44332N106,HTHT,Huazhu Group Ltd,33198,-64191,1.1M,-2.12M,-65.9%,<.01%
767204100,RIO,Rio Tinto PLC,656870,-36232,38.63M,-2.13M,-5.2%,0.05%
047649108,ATKR,Atkore Inc,0,-24927,0,-2.14M,CLOSE,0%
054540208,ACLS,Axcelis Technologies Inc,0,-23751,0,-2.14M,CLOSE,0%
655663102,NDSN,Nordson Corp,0,-8575,0,-2.14M,CLOSE,0%
44812J104,HUT,Hut 8 Corp,1036921,-105865,21.25M,-2.17M,-9.3%,0.03%
G2519Y108,BAP,Credicorp Ltd,114861,-12082,21.06M,-2.21M,-9.5%,0.03%
896288107,TNET,TriNet Group Inc,0,-23930,0,-2.23M,CLOSE,0%
513847103,MZTI,Lancaster Colony Corp,0,-12897,0,-2.27M,CLOSE,0%
775109200,RCI,Rogers Communications Inc,0,-59267,0,-2.33M,CLOSE,0%
962166104,WY,Weyerhaeuser Co,1163006,-82627,32.74M,-2.33M,-6.6%,0.04%
445658107,JBHT,JB Hunt Transport Services Inc,0,-13416,0,-2.35M,CLOSE,0%
10950A205,BTSGU,BrightSpring Health Services Inc,285797,-38057,17.89M,-2.38M,-11.8%,0.02%
934550203,WMG,Warner Music Group Corp,0,-76508,0,-2.43M,CLOSE,0%
577081102,MAT,Mattel Inc,0,-139002,0,-2.47M,CLOSE,0%
204448104,BVN,Cia de Minas Buenaventura SAA,21344322,-215556,245.89M,-2.48M,-1%,0.31%
254709108,DFS,Discover Financial Services,31415,-14550,5.44M,-2.52M,-31.7%,<.01%
09253X102,MUI,BlackRock Municipal Income Fund Inc,213916,-207951,2.59M,-2.52M,-49.3%,<.01%
353514102,FELE,Franklin Electric Co Inc,0,-24818,0,-2.53M,CLOSE,0%
25659T107,DLB,Dolby Laboratories Inc,0,-34881,0,-2.54M,CLOSE,0%
670100205,NVO,Novo Nordisk A/S,462985,-29482,39.83M,-2.54M,-6%,0.05%
576323109,MTZ,MASTEC INC,264320,-18650,35.98M,-2.54M,-6.6%,0.05%
136385101,CNQ,Canadian Natural Resources Ltd,24406,-84586,754K,-2.61M,-77.6%,<.01%
872540109,TJX,TJX Cos Inc/The,297008,-21728,35.88M,-2.62M,-6.8%,0.05%
67070X101,NZF,Nuveen Municipal Credit Income Fund,1159877,-216423,14.12M,-2.63M,-15.7%,0.02%
16115Q407,GTLSPB,Chart Industries Inc,288208,-37672,20.31M,-2.66M,-11.6%,0.03%
538034109,LYV,Live Nation Entertainment Inc,30141,-20642,3.9M,-2.67M,-40.6%,<.01%
14040H105,COF,Capital One Financial Corp,24979,-15135,4.46M,-2.7M,-37.7%,<.01%
22822V101,CCI,Crown Castle Inc,127296,-30599,11.55M,-2.78M,-19.4%,0.01%
25809K105,DASH,DoorDash Inc,21742,-16847,3.65M,-2.83M,-43.7%,<.01%
98311A105,WH,Wyndham Hotels & Resorts Inc,35298,-28434,3.56M,-2.87M,-44.6%,<.01%
784117103,SEIC,SEI Investments Co,59325,-35280,4.89M,-2.91M,-37.3%,<.01%
G6683N103,NU,NU Holdings Ltd/Cayman Islands,306269,-283584,3.17M,-2.94M,-48.1%,<.01%
824348106,SHW,Sherwin-Williams Co/The,42228,-8718,14.36M,-2.96M,-17.1%,0.02%
48020Q107,JLL,Jones Lang LaSalle Inc,0,-11390,0,-2.97M,CLOSE,0%
200340107,CMA,Comerica Inc,0,-48152,0,-2.99M,CLOSE,0%
14316J108,CG,Carlyle Group Inc/The,93121,-59576,4.7M,-3.01M,-39%,<.01%
878742204,TECK,Teck Resources Ltd,1166418,-74613,47.27M,-3.02M,-6%,0.06%
858912108,SRCL,Stericycle Inc,0,-49943,0,-3.04M,CLOSE,0%
887389104,TKR,Timken Co/The,0,-36861,0,-3.1M,CLOSE,0%
18915M107,NET,Cloudflare Inc,33972,-29210,3.66M,-3.15M,-46.2%,<.01%
194162103,CL,Colgate-Palmolive Co,1466,-35344,133K,-3.21M,-96%,<.01%
695156109,PKG,Packaging Corp of America,0,-14039,0,-3.21M,CLOSE,0%
152006102,CGAU,Centerra Gold Inc,17792385,-573682,101.2M,-3.26M,-3.1%,0.13%
285512109,EA,Electronic Arts Inc,360523,-22436,52.74M,-3.28M,-5.9%,0.07%
811916105,SA,Seabridge Gold Inc,3453971,-289361,39.41M,-3.3M,-7.7%,0.05%
82982L103,SITE,SiteOne Landscape Supply Inc,0,-23984,0,-3.34M,CLOSE,0%
855244109,SBUX,Starbucks Corp,2267033,-37148,206.87M,-3.39M,-1.6%,0.26%
438516106,HON,Honeywell International Inc,1097522,-15053,247.92M,-3.4M,-1.4%,0.32%
66981J102,MNSO,MINISO Group Holding Ltd,240774,-142819,5.75M,-3.41M,-37.2%,<.01%
45765U103,NSIT,Insight Enterprises Inc,0,-16294,0,-3.44M,CLOSE,0%
35969L108,YMM,Full Truck Alliance Co Ltd,1059536,-320727,11.46M,-3.47M,-23.2%,0.01%
74348T102,PSEC,Prospect Capital Corp,8127617,-811246,35.03M,-3.5M,-9.1%,0.04%
315616102,FFIV,F5 Inc,11878,-13934,2.99M,-3.5M,-54%,<.01%
607828100,MOD,Modine Manufacturing Co,0,-27377,0,-3.51M,CLOSE,0%
G0896C103,TBBB,BBB Foods Inc,81713,-126165,2.31M,-3.57M,-60.7%,<.01%
042735100,ARW,Arrow Electronics Inc,0,-29576,0,-3.92M,CLOSE,0%
11284V105,BEPC.TO,Brookfield Renewable Corp,0,-115457,0,-3.96M,CLOSE,0%
682189105,ON,ON Semiconductor Corp,3430628,-64428,216.3M,-4.06M,-1.8%,0.28%
902494103,TSN,Tyson Foods Inc,1105460,-70933,63.5M,-4.07M,-6%,0.08%
15135U109,CVE,Cenovus Energy Inc,503397,-272673,7.63M,-4.13M,-35.1%,<.01%
G0457F107,ARCO,Arcos Dorados Holdings Inc,308863,-567437,2.25M,-4.13M,-64.8%,<.01%
03073E105,COR,Cencora Inc,144668,-18730,32.5M,-4.21M,-11.5%,0.04%
83088M102,SWKS,Skyworks Solutions Inc,1563088,-47557,138.62M,-4.22M,-3%,0.18%
00123Q104,AGNC,AGNC INVESTMENT CORP,2969784,-458194,27.35M,-4.22M,-13.4%,0.04%
810186106,SMG,Scotts Miracle-Gro Co/The,6726,-66732,446K,-4.42M,-90.8%,<.01%
87971M103,TU,TELUS Corp,0,-288058,0,-4.66M,CLOSE,0%
92343E102,VRSN,VERISIGN INC,98,-23052,20K,-4.7M,-99.6%,<.01%
85571B105,STWD,Starwood Property Trust Inc,1063226,-250598,20.15M,-4.75M,-19.1%,0.03%
553530106,MSM,MSC Industrial Direct Co Inc,0,-58939,0,-4.76M,CLOSE,0%
655844108,NSC,Norfolk Southern Corp,24116,-20512,5.66M,-4.81M,-46%,<.01%
379577208,GMED,Globus Medical Inc,2934,-59571,243K,-4.93M,-95.3%,<.01%
776696106,ROP,Roper Technologies Inc,0,-9169,0,-4.98M,CLOSE,0%
83056P715,SKE,Skeena Resources Ltd,4434738,-577760,38.54M,-5.02M,-11.5%,0.05%
40415F101,HDB,HDFC Bank Ltd,83269,-78849,5.32M,-5.04M,-48.6%,<.01%
780259305,SHEL,Shell PLC,1280199,-82910,80.2M,-5.19M,-6.1%,0.1%
136375102,CNI,Canadian National Railway Co,181350,-51760,18.4M,-5.25M,-22.2%,0.02%
881624209,TEVA,Teva Pharmaceutical Industries Ltd,1615695,-259692,35.61M,-5.72M,-13.8%,0.05%
12572Q105,CME,CME Group Inc,47803,-24705,11.1M,-5.74M,-34.1%,0.01%
35671D857,FCX,Freeport-McMoRan Inc,3019184,-152157,114.97M,-5.79M,-4.8%,0.15%
278865100,ECL,Ecolab Inc,32227,-25528,7.55M,-5.98M,-44.2%,<.01%
89677Q107,TCOM,Trip.com Group Ltd,54177,-88568,3.72M,-6.08M,-62%,<.01%
64110W102,NTES,NetEase Inc,597627,-68784,53.31M,-6.14M,-10.3%,0.07%
482497104,BEKE,KE Holdings Inc,319106,-333491,5.88M,-6.14M,-51.1%,<.01%
89679M104,TFPM,Triple Flag Precious Metals Corp,3070394,-427017,46.18M,-6.42M,-12.2%,0.06%
00724F101,ADBE,Adobe Inc,869348,-14668,386.58M,-6.52M,-1.7%,0.49%
665859104,NTRS,Northern Trust Corp,67689,-63792,6.94M,-6.54M,-48.5%,<.01%
553368101,MP,MP Materials Corp,1891645,-434148,29.51M,-6.77M,-18.7%,0.04%
670346105,NUE,Nucor Corp,160317,-58381,18.71M,-6.81M,-26.7%,0.02%
16411R208,LNG,Cheniere Energy Inc,80669,-31983,17.33M,-6.87M,-28.4%,0.02%
148806102,CTLT,Catalent Inc,0,-124424,0,-7.39M,CLOSE,0%
093712107,BE,Bloom Energy Corp,319783,-342149,7.1M,-7.6M,-51.7%,<.01%
45866F104,ICE,Intercontinental Exchange Inc,64694,-51010,9.64M,-7.6M,-44.1%,0.01%
65339F713,NEEPRR,NextEra Energy Inc,1428308,-190989,58.45M,-7.82M,-11.8%,0.07%
722304102,PDD,PDD Holdings Inc,50591,-84548,4.91M,-8.2M,-62.6%,<.01%
012653200,ALBPA,Albemarle Corp,1651112,-211081,67.18M,-8.59M,-11.3%,0.09%
861012102,STM,STMicroelectronics NV,7849100,-346421,195.99M,-8.65M,-4.2%,0.25%
244199105,DE,Deere & Co,136948,-20585,58.02M,-8.72M,-13.1%,0.07%
68902V107,OTIS,Otis Worldwide Corp,2167129,-94800,200.7M,-8.78M,-4.2%,0.26%
42824C208,HPEC,Hewlett Packard Enterprise Co,1073452,-141017,67.32M,-8.84M,-11.6%,0.09%
58155Q103,MCK,McKesson Corp,66439,-15518,37.86M,-8.84M,-18.9%,0.05%
04040Y109,ARIS,Aris Mining Corp,13405577,-2526757,46.94M,-8.85M,-15.9%,0.06%
009158106,APD,Air Products and Chemicals Inc,733912,-30577,212.86M,-8.87M,-4%,0.27%
91332U101,U,Unity Software Inc,1547422,-397151,34.77M,-8.92M,-20.4%,0.04%
65339F663,NEEPRS,NextEra Energy Inc,1428974,-190323,69.72M,-9.29M,-11.8%,0.09%
064058100,BNY,Bank of New York Mellon Corp/The,0,-124258,0,-9.49M,CLOSE,0%
025816109,AXP,American Express Co,15100,-32445,4.48M,-9.63M,-68.2%,<.01%
25278X109,FANG,Diamondback Energy Inc,71323,-60607,11.69M,-9.93M,-45.9%,0.01%
92189H656,CLOB,Vaneck AA-BB Clo Etf,300000,-200000,15.19M,-10.12M,-40%,0.02%
594972408,MSTR,MicroStrategy Inc,119130,-35418,34.5M,-10.26M,-22.9%,0.04%
055622104,BP,BP PLC,35580,-351718,1.05M,-10.4M,-90.8%,<.01%
48581R205,KSPI,Kaspi.KZ JSC,76966,-112712,7.29M,-10.67M,-59.4%,<.01%
376535878,GLAD,Gladstone Capital Corp,124527,-381540,3.54M,-10.85M,-75.4%,<.01%
126408103,CSX,CSX Corp,600027,-356751,19.36M,-11.51M,-37.3%,0.02%
26152H301,DRD,DRDGOLD Ltd,5282610,-1338860,45.59M,-11.55M,-20.2%,0.06%
284902509,EGO,Eldorado Gold Corp,17783654,-801634,264.44M,-11.92M,-4.3%,0.34%
858119100,STLD,Steel Dynamics Inc,150958,-105639,17.22M,-12.05M,-41.2%,0.02%
32076V103,AG,First Majestic Silver Corp,26716836,-2196153,146.68M,-12.06M,-7.6%,0.19%
88160R101,TSLA,Tesla Inc,44305,-30051,17.89M,-12.14M,-40.4%,0.02%
29258Y103,EXK,Endeavour Silver Corp,21752847,-3372608,79.61M,-12.34M,-13.4%,0.1%
36467W109,GME,GameStop Corp,1429345,-396492,44.8M,-12.43M,-21.7%,0.06%
55903Q104,MAG,MAG Silver Corp,9309431,-921979,126.58M,-12.54M,-9%,0.16%
023135106,AMZN,Amazon.com Inc,1270535,-57371,278.74M,-12.59M,-4.3%,0.36%
693475105,PNC,PNC Financial Services Group Inc/The,34171,-65387,6.59M,-12.61M,-65.7%,<.01%
784730103,SSRM,SSR Mining Inc,16837984,-1847321,117.2M,-12.86M,-9.9%,0.15%
17275R102,CSCO,Cisco Systems Inc,960439,-218763,56.86M,-12.95M,-18.6%,0.07%
907818108,UNP,Union Pacific Corp,183379,-59921,41.82M,-13.66M,-24.6%,0.05%
349942102,FSM,Fortuna Silver Mines Inc,27327958,-3235875,117.24M,-13.88M,-10.6%,0.15%
45167R104,IEX,IDEX Corp,965201,-67076,202.01M,-14.04M,-6.5%,0.26%
88031M109,TS,Tenaris SA,2311035,-375196,87.33M,-14.18M,-14%,0.11%
41068X100,HASI,Hannon Armstrong Sustainable Infrastruc,1185365,-530929,31.8M,-14.24M,-30.9%,0.04%
82835P103,SVM,Silvercorp Metals Inc,17178405,-4932376,51.53M,-14.8M,-22.3%,0.07%
02209S103,MO,Altria Group Inc,7693440,-295775,402.29M,-15.47M,-3.7%,0.52%
192108504,CDE,Coeur Mining Inc,31743580,-2726203,181.57M,-15.59M,-7.9%,0.23%
450913108,IAG,IAMGOLD Corp,49851926,-3042764,257.24M,-15.7M,-5.8%,0.33%
19260Q107,COIN,Coinbase Global Inc,134596,-64192,33.42M,-15.94M,-32.3%,0.04%
127387108,CDNS,Cadence Design Systems Inc,2713264,-54701,815.23M,-16.44M,-2%,1%
80013R206,SAND,Sandstorm Gold Ltd,23679121,-3006497,132.13M,-16.78M,-11.3%,0.17%
828363101,SILV,SilverCrest Metals Inc,12251066,-1863915,111.49M,-16.96M,-13.2%,0.14%
13646K108,CP,Canadian Pacific Railway Ltd,139099,-236196,10.06M,-17.09M,-62.9%,0.01%
11777Q209,BTG,B2Gold Corp,158918109,-7161024,387.78M,-17.47M,-4.3%,0.5%
172967424,C,Citigroup Inc,94400,-268531,6.64M,-18.9M,-74%,<.01%
254687106,DIS,Walt Disney Co/The,4135613,-172181,460.5M,-19.17M,-4%,0.59%
29446Y502,EQX,Equinox Gold Corp,37197205,-3923828,186.74M,-19.7M,-9.5%,0.24%
375558103,GILD,Gilead Sciences Inc,6123269,-219562,565.61M,-20.28M,-3.5%,0.72%
58733R102,MELI,MercadoLibre Inc,8536,-12246,14.51M,-20.82M,-58.9%,0.02%
747525103,QCOM,QUALCOMM Inc,7367790,-139073,1.13B,-21.36M,-1.9%,1.4%
770700102,HOOD,Robinhood Markets Inc,45058,-582685,1.68M,-21.71M,-92.8%,<.01%
458140100,INTC,Intel Corp,42903798,-1110138,860.22M,-22.26M,-2.5%,1.1%
68827L101,OR,Osisko Gold Royalties Ltd,16854441,-1247520,305.06M,-22.58M,-6.9%,0.39%
644535106,NGD,New Gold Inc,64703137,-9181494,160.46M,-22.77M,-12.4%,0.21%
037833100,AAPL,Apple Inc,1028332,-92775,257.51M,-23.23M,-8.3%,0.33%
30303M102,META,Meta Platforms Inc,397805,-42216,232.92M,-24.72M,-9.6%,0.3%
040413106,,Arista Networks Inc,0,-67995,0,-26.79M,CLOSE,0%
871607107,SNPS,SYNOPSYS INC,1549279,-55722,751.96M,-27.05M,-3.5%,0.96%
422704106,HL,Hecla Mining Co,49141322,-5538729,241.28M,-27.2M,-10.1%,0.31%
573874104,MRVL,Marvell Technology Inc,7203754,-268069,795.65M,-29.61M,-3.6%,1%
369604301,GE,General Electric Co,79,-184877,13K,-30.42M,-100%,<.01%
595112103,MU,Micron Technology Inc,10188801,-375397,857.49M,-31.59M,-3.6%,1.1%
482480100,KLAC,KLA Corp,1348189,-51178,849.52M,-32.25M,-3.7%,1.1%
780287108,RGLD,Royal Gold Inc,3387000,-250739,446.58M,-33.06M,-6.9%,0.57%
459200101,IBM,International Business Machines Corp,35217,-164743,7.74M,-36.22M,-82.4%,<.01%
05722G100,BKR,Baker Hughes Co,4664610,-936216,191.34M,-38.4M,-16.7%,0.24%
69121K104,OBDC,Blue Owl Capital Corp,4487712,-2984416,67.85M,-45.12M,-39.9%,0.09%
38059T106,GFI,Gold Fields Ltd,44814173,-3691738,591.55M,-48.73M,-7.6%,0.76%
110122108,BMY,Bristol-Myers Squibb Co,9069826,-863765,512.99M,-48.85M,-8.7%,0.66%
413216300,HMY,Harmony Gold Mining Co Ltd,62889782,-6005306,516.33M,-49.3M,-8.7%,0.66%
011532108,AGI,Alamos Gold Inc,42438697,-3204202,782.57M,-59.09M,-7%,1%
446413106,HII,Huntington Ingalls Industries Inc,1426697,-351513,269.6M,-66.43M,-19.8%,0.35%
03831W108,APP,AppLovin Corp,202129,-210302,65.45M,-68.1M,-51%,0.08%
115637209,BF.B,Brown-Forman Corp,5457501,-3365013,207.28M,-127.8M,-38.1%,0.27%
697900108,PAAS,Pan American Silver Corp,32698772,-6814036,661.17M,-137.78M,-17.2%,0.85%
090572207,BIO,Bio-Rad Laboratories Inc,723471,-580281,237.67M,-190.63M,-44.5%,0.3%
49338L103,KEYS,Keysight Technologies Inc,159693,-1219887,25.65M,-195.95M,-88.4%,0.03%
773903109,ROK,Rockwell Automation Inc,27501,-756125,7.86M,-216.11M,-96.5%,0.01%
98138H101,WDAY,Workday Inc,38073,-896755,9.82M,-231.39M,-95.9%,0.01%
941848103,WAT,Waters Corp,33615,-625924,12.47M,-232.21M,-94.9%,0.02%
291011104,EMR,Emerson Electric Co,2008081,-1888808,248.86M,-234.08M,-48.5%,0.32%
189054109,CLX,Clorox Co/The,35517,-1457200,5.77M,-236.65M,-97.6%,<.01%
052769106,ADSK,Autodesk Inc,832527,-884840,246.07M,-261.53M,-51.5%,0.32%
79466L302,CRM,Salesforce.com Inc,817335,-807185,273.26M,-269.87M,-49.7%,0.35%
67066G104,NVDA,NVIDIA Corp,41000642,-2965708,5.51B,-398.26M,-6.7%,7%
512807306,LRCX,Lam Research Corp,4500141,-11580930,325.05M,-836.49M,-72%,0.42%
Total,,,,,78.1B,3.66B,+4.6%,100%
